frame,rtt_ms,ts_ns
6871,30.7869,775616881650900
6872,30.7801,775616881660600
6873,30.7741,775616881669500
6874,30.7687,775616881678000
6875,30.7631,775616881686500
6876,30.7577,775616881695000
6877,30.7512,775616881704500
6878,30.7454,775616881713800
6879,30.74,775616881722800
6880,100.8789,775616911631000
6881,100.8598,775616911706000
6882,100.8716,775616911723500
6883,100.8826,775616911733400
6884,100.8935,775616911742800
6885,100.9046,775616911751800
6886,100.9163,775616911760300
6887,100.9274,775616911769200
6888,100.9932,775616911778000
6889,101.0123,775616911786600
6890,101.0261,775616911795200
6891,81.0744,775616931768700
6892,81.046,775616931818500
6893,81.0496,775616931835300
6894,81.0614,775616931844900
6895,81.0731,775616931853200
6896,81.0889,775616931861600
6897,81.1012,775616931870000
6898,81.0854,775616931907000
6899,81.0921,775616931921100
6900,81.1039,775616931930400
6901,81.1164,775616931938700
6902,51.3653,775616961742400
6903,51.3178,775616961824500
6904,51.3213,775616961843200
6905,51.3337,775616961852700
6906,51.3466,775616961861600
6907,51.3591,775616961870600
6908,51.3722,775616961879200
6909,51.3898,775616961887500
6910,51.3995,775616961896500
6911,51.4111,775616961905200
6912,51.4234,775616961913600
6913,30.8073,775616991412600
6914,30.734,775616991505900
6915,30.7205,775616991524000
6916,30.7142,775616991533700
6917,30.7084,775616991542700
6918,30.7028,775616991551600
6919,30.6597,775616991598300
6920,30.6458,775616991615500
6921,30.638,775616991626300
6922,30.6318,775616991635700
6923,30.6261,775616991644700
6924,37.8355,775617021687000
6925,37.8,775617021756200
6926,37.7982,775617021777200
6927,37.7931,775617021792000
6928,37.7879,775617021805900
6929,37.7831,775617021819100
6930,37.7784,775617021832300
6931,37.7742,775617021845000
6932,37.7695,775617021858200
6933,37.765,775617021871000
6934,37.7611,775617021883500
6935,60.1765,775617041939400
6936,60.0543,775617042080300
6937,60.0311,775617042107900
6938,60.009,775617042133400
6939,60.0034,775617042142700
6940,59.9979,775617042151500
6941,59.9831,775617042169400
6942,59.9685,775617042187000
6943,59.957,775617042201700
6944,59.9465,775617042215300
6945,59.9364,775617042228500
6946,31.0799,775617071126900
6947,31.0124,775617071200900
6948,30.9914,775617071225600
6949,30.9812,775617071245900
6950,30.9857,775617071261000
6951,30.9765,775617071275500
6952,30.9656,775617071289600
6953,30.9542,775617071304100
6954,30.9537,775617071318900
6955,30.9462,775617071334000
6956,30.9351,775617071348500
6957,50.5071,775617101748200
6958,50.4415,775617101829200
6959,50.4229,775617101852100
6960,50.4142,775617101864600
6961,50.4038,775617101878200
6962,50.3921,775617101893300
6963,50.3809,775617101907900
6964,50.3702,775617101921600
6965,50.3598,775617101935300
6966,50.3487,775617101949400
6967,50.3384,775617101962800
6968,50.3479,775617131735800
6969,50.3005,775617131808800
6970,50.2836,775617131830700
6971,50.2712,775617131846500
6972,50.2596,775617131861600
6973,50.2482,775617131876400
6974,50.2369,775617131890800
6975,50.2257,775617131905300
6976,50.2985,775617131919700
6977,50.305,775617131933800
6978,50.2954,775617131948200
6979,46.625,775617151882600
6980,46.5285,775617152008600
6981,46.444,775617152098000
6982,46.4341,775617152111900
6983,46.4283,775617152121200
6984,46.4226,775617152129900
6985,46.4379,775617152139100
6986,46.447,775617152147800
6987,46.4433,775617152156400
6988,46.4347,775617152169100
6989,46.4299,775617152182000
6990,60.5358,775617181450800
6991,60.4448,775617181587600
6992,60.4278,775617181614300
6993,60.4215,775617181625100
6994,60.415,775617181635200
6995,60.4135,775617181644600
6996,60.4078,775617181653900
6997,60.4019,775617181663400
6998,60.3953,775617181673100
6999,60.3882,775617181683400
7000,60.3821,775617181692900
7001,32.5462,775617211915400
7002,32.3925,775617212085200
7003,32.3917,775617212117400
7004,32.3789,775617212134900
7005,32.3668,775617212150300
7006,32.3547,775617212165600
7007,32.3437,775617212180500
7008,32.3327,775617212195100
7009,32.3216,775617212209800
7010,32.3103,775617212224500
7011,32.3037,775617212238700
7012,30.1658,775617241560700
7013,49.8965,775617241687700
7014,49.8951,775617241716400
7015,49.9167,775617241728400
7016,49.916,775617241738600
7017,49.9453,775617241747900
7018,49.9438,775617241757800
7019,49.9392,775617241767400
7020,49.9324,775617241778100
7021,49.9453,775617241787400
7022,49.9564,775617241797300
7023,51.0182,775617271533000
7024,50.8971,775617271675300
7025,50.8703,775617271706500
7026,50.8211,775617271759300
7027,50.8034,775617271780300
7028,50.7913,775617271795400
7029,50.7794,775617271810200
7030,50.768,775617271825000
7031,50.7603,775617271840700
7032,50.7484,775617271856100
7033,50.7364,775617271871100
7034,31.1838,775617291426800
7035,31.0939,775617291519800
7036,31.0685,775617291548200
7037,31.0461,775617291573600
7038,30.9949,775617291627900
7039,30.9633,775617291662900
7040,30.9404,775617291689300
7041,30.9056,775617291727300
7042,30.8887,775617291747200
7043,30.8758,775617291764100
7044,30.864,775617291779200
7045,50.7931,775617321908500
7046,50.6044,775617322116700
7047,50.5802,775617322145000
7048,50.5715,775617322157000
7049,50.564,775617322168200
7050,50.5579,775617322177700
7051,50.5522,775617322186900
7052,50.5465,775617322195800
7053,50.5509,775617322204500
7054,50.5454,775617322213300
7055,50.5393,775617322222500
7056,80.1297,775617351485600
7057,80.0162,775617351614500
7058,79.9949,775617351640200
7059,79.9835,775617351655300
7060,79.9728,775617351669200
7061,79.9525,775617351692600
7062,79.943,775617351705200
7063,79.9333,775617351718200
7064,79.9234,775617351731200
7065,79.9135,775617351744400
7066,60.1163,775617371544600
7067,60.0133,775617371650600
7068,59.9962,775617371671000
7069,59.9886,775617371681600
7070,59.9823,775617371690900
7071,59.9761,775617371700000
7072,59.9626,775617371716700
7073,59.9595,775617371728500
7074,59.9538,775617371737600
7075,59.2942,775617372400200
7076,59.2734,775617372424000
7077,31.1066,775617401966200
7078,30.9394,775617402164200
7079,30.9391,775617402185900
7080,30.9458,775617402199300
7081,30.9567,775617402208800
7082,30.9673,775617402218200
7083,30.9809,775617402227200
7084,30.992,775617402235900
7085,31.0038,775617402245300
7086,31.0146,775617402254800
7087,31.0261,775617402263900
7088,49.1996,775617431328300
7089,49.1411,775617431426500
7090,49.1253,775617431447000
7091,49.1354,775617431457800
7092,49.1214,775617431477200
7093,49.1144,775617431487400
7094,49.108,775617431497100
7095,49.1145,775617431507000
7096,49.11,775617431516500
7097,49.1034,775617431526300
7098,51.4631,775617461135600
7099,51.4008,775617461216400
7100,51.3825,775617461239000
7101,51.3689,775617461256200
7102,51.3575,775617461270800
7103,51.3463,775617461285200
7104,51.3355,775617461299200
7105,51.3241,775617461313700
7106,51.3127,775617461328000
7107,51.3016,775617461342200
7108,51.2906,775617461356200
7109,30.5046,775617482145200
7110,30.4326,775617482220300
7111,30.4163,775617482239700
7112,30.3687,775617482290300
7113,30.3623,775617482299600
7114,30.356,775617482308800
7115,30.3499,775617482317800
7116,30.3503,775617482327000
7117,30.3441,775617482336200
7118,30.3383,775617482345200
7119,30.3322,775617482354400
7120,59.9301,775617512060600
7121,59.8823,775617512130600
7122,59.8693,775617512148600
7123,59.9606,775617512158500
7124,59.9562,775617512167400
7125,59.9507,775617512176200
7126,59.9459,775617512184600
7127,59.9403,775617512193500
7128,59.9349,775617512202200
7129,59.929,775617512211600
7130,59.9232,775617512220600
7131,31.8778,775617541451800
7132,31.8109,775617541559900
7133,31.8214,775617541576000
7134,31.8309,775617541590700
7135,31.8368,775617541605600
7136,31.8423,775617541620300
7137,31.8476,775617541635000
7138,31.8538,775617541649400
7139,31.8596,775617541663900
7140,31.848,775617541695300
7141,49.5375,775617571755200
7142,49.6041,775617571775800
7143,49.6217,775617571786200
7144,49.6373,775617571795600
7145,49.6481,775617571804800
7146,49.6591,775617571813700
7147,49.6759,775617571822600
7148,49.6881,775617571831500
7149,49.6991,775617571840200
7150,49.7102,775617571849000
7151,50.0055,775617601886500
7152,49.9231,775617601986900
7153,49.903,775617602011200
7154,49.8438,775617602074300
7155,49.8337,775617602087900
7156,49.8214,775617602103300
7157,49.8103,775617602117500
7158,49.8047,775617602126400
7159,49.8029,775617602135100
7160,49.7963,775617602144900
7161,49.7901,775617602154200
7162,46.8252,775617621824600
7163,46.8309,775617621885600
7164,46.8326,775617621906800
7165,46.8376,775617621922900
7166,46.8423,775617621938100
7167,46.8477,775617621952700
7168,46.8541,775617621966800
7169,46.86,775617621981200
7170,46.866,775617621995300
7171,46.8718,775617622009400
7172,46.8775,775617622023400
7173,110.2802,775617651569400
7174,110.2158,775617651661400
7175,110.2144,775617651685100
7176,110.2351,775617651697100
7177,110.2404,775617651710200
7178,110.268,775617651742400
7179,110.2606,775617651756600
7180,110.2878,775617651770400
7181,110.3529,775617651784300
7182,110.3446,775617651797900
7183,110.6797,775617651811700
7184,81.0753,775617681421700
7185,80.9961,775617681504800
7186,80.9819,775617681522600
7187,80.9756,775617681532200
7188,80.9698,775617681541500
7189,80.9628,775617681552200
7190,80.9575,775617681561000
7191,80.9506,775617681571000
7192,80.9444,775617681580300
7193,80.9387,775617681589000
7194,80.9334,775617681597600
7195,51.0854,775617711448900
7196,50.9787,775617711558800
7197,50.9589,775617711581600
7198,50.9458,775617711597700
7199,50.9335,775617711612900
7200,50.9764,775617711627700
7201,50.9772,775617711642400
7202,50.9667,775617711657200
7203,50.9558,775617711671500
7204,50.9447,775617711686000
7205,50.9545,775617711700400
7206,31.1045,775617731588400
7207,31.0248,775617731690000
7208,31.0257,775617731710300
7209,31.034,775617731724100
7210,31.053,775617731736000
7211,31.0532,775617731748700
7212,31.051,775617731761500
7213,31.062,775617731774100
7214,31.0642,775617731792900
7215,31.0771,775617731807400
7216,31.081,775617731819800
7217,30.6268,775617761635600
7218,47.9017,775617761757800
7219,47.8924,775617761780700
7220,47.8825,775617761794600
7221,47.8624,775617761818300
7222,47.8533,775617761830800
7223,47.8187,775617761887600
7224,47.8048,775617761921300
7225,47.7471,775617761999300
7226,47.7317,775617762035800
7227,49.8737,775617791898900
7228,49.7879,775617792000600
7229,49.7708,775617792022200
7230,49.7594,775617792037500
7231,49.7492,775617792051200
7232,49.7394,775617792064400
7233,49.7296,775617792077600
7234,49.7197,775617792090700
7235,49.7098,775617792103700
7236,49.6998,775617792116800
7237,49.69,775617792129800
7238,90.1442,775617811787900
7239,90.1089,775617811840900
7240,90.0946,775617811859400
7241,90.0845,775617811873000
7242,90.0747,775617811885900
7243,90.0695,775617811898800
7244,90.0326,775617811938500
7245,90.0222,775617811952000
7246,90.0127,775617811964500
7247,90.0029,775617811977200
7248,89.9933,775617811989700
7249,60.4925,775617841493600
7250,60.4183,775617841570800
7251,60.3981,775617841593900
7252,60.3894,775617841605500
7253,60.3816,775617841616300
7254,60.371,775617841629700
7255,60.3615,775617841642500
7256,60.3504,775617841656700
7257,60.3377,775617841672300
7258,60.326,775617841687000
7259,60.3153,775617841700800
7260,50.4535,775617871661100
7261,50.3924,775617871747700
7262,50.4213,775617871774800
7263,50.4206,775617871786600
7264,50.4166,775617871795700
7265,50.4115,775617871804500
7266,50.4477,775617871813100
7267,50.4449,775617871821700
7268,50.4397,775617871830300
7269,50.4344,775617871839100
7270,50.4293,775617871847600
7271,47.2653,775617901363900
7272,47.2331,775617901428500
7273,47.2203,775617901446000
7274,47.2204,775617901455900
7275,47.2159,775617901464900
7276,47.2113,775617901473600
7277,47.206,775617901482400
7278,47.2012,775617901491100
7279,47.1959,775617901499600
7280,47.1907,775617901508400
7281,47.1989,775617901517000
7282,60.8697,775617921892300
7283,60.7868,775617921993800
7284,60.768,775617922016900
7285,60.7489,775617922039600
7286,60.7425,775617922054200
7287,60.7317,775617922068300
7288,60.7204,775617922082800
7289,60.714,775617922092200
7290,60.7061,775617922103300
7291,60.6279,775617922184900
7292,31.2219,775617951594000
7293,31.1569,775617951662000
7294,31.1368,775617951685100
7295,31.108,775617951716900
7296,31.1062,775617951731700
7297,31.1134,775617951746300
7298,31.1206,775617951760800
7299,31.1152,775617951789600
7300,31.1196,775617951804300
7301,50.1857,775617981754600
7302,50.1288,775617981839700
7303,50.1171,775617981857300
7304,50.1106,775617981867500
7305,50.0679,775617981913600
7306,50.0616,775617981923700
7307,50.0658,775617981932300
7308,50.0853,775617981941200
7309,50.2262,775617981950500
7310,50.2286,775617981959200
7311,50.2243,775617981967800
7312,31.1531,775618011491700
7313,31.1338,775618011559700
7314,31.1311,775618011577000
7315,31.1256,775618011587000
7316,31.1199,775618011596200
7317,31.1145,775618011604800
7318,31.1197,775618011613600
7319,31.219,775618011622300
7320,31.2251,775618011632900
7321,31.1075,775618011754900
7322,31.0738,775618011791900
7323,90.0911,775618031689900
7324,90.0126,775618031788100
7325,89.9925,775618031812300
7326,89.9847,775618031823300
7327,89.9664,775618031845000
7328,89.9605,775618031854100
7329,89.9578,775618031863300
7330,89.9484,775618031876000
7331,89.938,775618031889800
7332,89.9074,775618031923600
7333,89.7602,775618032074000
7334,59.9699,775618061867500
7335,59.8883,775618061952200
7336,59.7562,775618062087400
7337,59.7364,775618062110300
7338,59.7254,775618062125400
7339,59.7205,775618062139500
7340,59.7098,775618062153200
7341,59.6972,775618062168800
7342,59.687,775618062182200
7343,59.6749,775618062197500
7344,59.657,775618062218600
7345,50.7906,775618091605700
7346,50.7906,775618091680100
7347,50.8772,775618091696900
7348,50.881,775618091707100
7349,50.8766,775618091716000
7350,50.8713,775618091724800
7351,50.8661,775618091733800
7352,50.8606,775618091742700
7353,50.8733,775618091751400
7354,50.8805,775618091760300
7355,50.891,775618091769100
7356,30.557,775618121308400
7357,50.5479,775618121390100
7358,50.5442,775618121407500
7359,50.5384,775618121417400
7360,50.5233,775618121435800
7361,50.5182,775618121444500
7362,50.5122,775618121453700
7363,50.5058,775618121463300
7364,50.4991,775618121473300
7365,50.4932,775618121482500
7366,45.5452,775618151622100
7367,45.5442,775618151702600
7368,45.5476,775618151724800
7369,45.5546,775618151738800
7370,45.5364,775618151780100
7371,45.5458,775618151793100
7372,45.561,775618151805900
7373,45.572,775618151818800
7374,45.5665,775618151831400
7375,45.5635,775618151844200
7376,45.5573,775618151857200
7377,60.2036,775618171705900
7378,60.1403,775618171783900
7379,60.1262,775618171802100
7380,60.1191,775618171812300
7381,60.1131,775618171821300
7382,60.1072,775618171830100
7383,60.1012,775618171839100
7384,60.095,775618171848200
7385,60.0886,775618171857800
7386,60.0828,775618171867000
7387,60.0771,775618171875700
7388,43.692,775618201504000
7389,43.6388,775618201594300
7390,43.6415,775618201613300
7391,43.6514,775618201623600
7392,43.6557,775618201639200
7393,43.6615,775618201653100
7394,43.6974,775618201691700
7395,43.7071,775618201706400
7396,43.7132,775618201721400
7397,43.7187,775618201736600
7398,43.7238,775618201751300
7399,52.5079,775618231487500
7400,52.42,775618231592700
7401,52.4024,775618231615000
7402,52.3993,775618231625700
7403,52.3941,775618231634500
7404,52.3944,775618231643700
7405,52.3898,775618231652300
7406,52.3844,775618231661000
7407,52.3787,775618231669800
7408,52.3732,775618231678300
7409,52.3675,775618231686800
7410,32.5963,775618251461100
7411,32.5496,775618251510600
7412,32.4689,775618251600300
7413,32.4647,775618251610100
7414,32.4601,775618251619100
7415,32.4556,775618251627700
7416,32.45,775618251636300
7417,32.4445,775618251644900
7418,32.4391,775618251653300
7419,32.4337,775618251661600
7420,103.5747,775618281808100
