frame,rtt_ms,ts_ns
6598,0.0465,775034004711500
6599,0.0218,775034004742200
6600,0.1423,775034023830600
6601,0.0927,775034023943800
6602,0.0991,775034024021400
6603,0.0238,775034024105900
6604,0.0754,775034024220700
6605,0.0432,775034024268900
6606,0.0768,775034024289100
6607,0.0245,775034024350300
6608,0.0241,775034024384800
6609,0.0173,775034024403000
6610,0.0189,775034024418700
6611,0.184,775034053625900
6612,0.0759,775034053769200
6613,0.0583,775034053797100
6614,0.0291,775034053874700
6615,0.0201,775034053896500
6616,0.0242,775034053914800
6617,0.1058,775034053934300
6618,0.033,775034054022000
6619,0.0373,775034054075000
6620,0.0411,775034054096000
6621,0.0371,775034054132300
6622,0.557,775034083975300
6623,0.4741,775034084083200
6624,0.4612,775034084102200
6625,0.4531,775034084115000
6626,0.446,775034084126700
6627,0.4382,775034084138400
6628,0.431,775034084150200
6629,0.4247,775034084161900
6630,0.4171,775034084173500
6631,0.4098,775034084184700
6632,0.4021,775034084196100
6633,0.137,775034113325100
6634,0.0462,775034113443100
6635,0.0401,775034113511700
6636,0.0369,775034113543900
6637,0.0972,775034113568900
6638,0.0529,775034113627000
6639,0.0232,775034113661800
6640,0.0197,775034113678100
6641,0.1197,775034113696100
6642,0.1536,775034113715900
6643,0.1585,775034113727700
6644,0.1294,775034143825000
6645,0.0456,775034143936700
6646,0.0586,775034144080500
6647,0.0225,775034144126000
6648,0.1031,775034144290300
6649,0.0877,775034144336300
6650,0.0809,775034144351000
6651,0.0731,775034144362800
6652,0.0621,775034144377400
6653,0.0613,775034144512400
6654,0.0203,775034144566900
6655,0.2451,775034163900400
6656,0.1318,775034164045600
6657,0.1173,775034164066500
6658,0.1081,775034164079700
6659,0.1005,775034164091100
6660,0.0925,775034164102700
6661,0.0846,775034164114500
6662,0.0764,775034164126000
6663,0.1113,775034164312200
6664,0.0711,775034164370200
6665,0.0601,775034164386500
6666,0.125,775034193919000
6667,0.1155,775034194214400
6668,0.0891,775034194262600
6669,0.0803,775034194277500
6670,0.1032,775034194289200
6671,0.1208,775034194300500
6672,0.1223,775034194311500
6673,0.1154,775034194323200
6674,0.0604,775034194385500
6675,0.0338,775034194416300
6676,0.0216,775034194432200
6677,0.1602,775034223827400
6678,0.0589,775034223959100
6679,0.1901,775034223975900
6680,0.0369,775034224152000
6681,0.0228,775034224182100
6682,0.13,775034224200700
6683,0.047,775034224317700
6684,0.0274,775034224345300
6685,0.1783,775034224361900
6686,0.0539,775034224507500
6687,0.0388,775034224528800
6688,0.1356,775034253806100
6689,0.0493,775034253920000
6690,0.0494,775034254014000
6691,0.0477,775034254149800
6692,0.026,775034254188000
6693,0.0222,775034254229000
6694,0.0456,775034254246600
6695,0.0301,775034254283100
6696,0.0315,775034254303300
6697,0.0931,775034254357500
6698,0.091,775034254374400
6699,0.2111,775034274363800
6700,0.0822,775034274539700
6701,0.1258,775034274682800
6702,0.0779,775034274740700
6703,0.1292,775034274798100
6704,0.0884,775034274862000
6705,0.0504,775034274908900
6706,0.092,775034274993600
6707,0.0618,775034275039000
6708,0.0511,775034275055300
6709,0.0427,775034275067400
6710,0.1521,775034303942900
6711,0.225,775034304061500
6712,0.0906,775034304216600
6713,0.1099,775034304232400
6714,0.1074,775034304244100
6715,0.1177,775034304255000
6716,0.1156,775034304265600
6717,0.1241,775034304276800
6718,0.0953,775034304327900
6719,0.0803,775034304360900
6720,0.1475,775034304396900
6721,0.1724,775034333886600
6722,0.0708,775034334027500
6723,0.3714,775034334046500
6724,0.1457,775034334302500
6725,0.1451,775034334315100
6726,0.1793,775034334326400
6727,0.1735,775034334337500
6728,0.1669,775034334348300
6729,0.1596,775034334359200
6730,0.1328,775034334389400
6731,0.1232,775034334402400
6732,0.2025,775034353780300
6733,0.1266,775034353882400
6734,0.1195,775034353900200
6735,0.1129,775034353911500
6736,0.1057,775034353922300
6737,0.0985,775034353932900
6738,0.0916,775034353943300
6739,0.0842,775034353953900
6740,0.0772,775034353964200
6741,0.3996,775034353975000
6742,0.0776,775034354312100
6743,0.1906,775034384173500
6744,0.0884,775034384311300
6745,0.0712,775034384335100
6746,0.1082,775034384463100
6747,0.0746,775034384522000
6748,0.0649,775034384539200
6749,0.0562,775034384552100
6750,0.0911,775034384565100
6751,0.0263,775034384640400
6752,0.1035,775034384682800
6753,0.1062,775034384700200
6754,0.2216,775034413767800
6755,0.1449,775034413880300
6756,0.1353,775034413896600
6757,0.1271,775034413908900
6758,0.1193,775034413920200
6759,0.1118,775034413931500
6760,0.1039,775034413943000
6761,0.0962,775034413954100
6762,0.2781,775034413974200
6763,0.0662,775034414207500
6764,0.1123,775034414241600
6765,0.191,775034444027300
6766,0.124,775034444155600
6767,0.1158,775034444175700
6768,0.1095,775034444187600
6769,0.1016,775034444198900
6770,0.0788,775034444266100
6771,0.0607,775034444338600
6772,0.0357,775034444386400
6773,0.0482,775034444458600
6774,0.0391,775034444538900
6775,0.0351,775034444560800
6776,0.1419,775034474112000
6777,0.0711,775034474234500
6778,0.0209,775034474298700
6779,0.0222,775034474317700
6780,0.0156,775034474335800
6781,0.0216,775034474349700
6782,0.0417,775034474367400
6783,0.038,775034474381000
6784,0.0309,775034474392700
6785,0.0268,775034474403600
6786,0.0171,775034474417500
6787,0.1605,775034493710300
6788,0.0654,775034493833400
6789,0.075,775034493859600
6790,0.05,775034493929200
6791,0.0234,775034493964400
6792,0.0232,775034493995600
6793,0.017,775034494013000
6794,0.0215,775034494028300
6795,0.0471,775034494045600
6796,0.0497,775034494077900
6797,0.0246,775034494108800
6798,0.1678,775034523354900
6799,0.3392,775034523485600
6800,0.3472,775034523502000
6801,0.2912,775034523569600
6802,0.2507,775034523619500
6803,0.2413,775034523638000
6804,0.2381,775034523650000
6805,0.2383,775034523660700
6806,0.2364,775034523671600
6807,0.2365,775034523682100
6808,0.2306,775034523696500
6809,0.162,775034553684800
6810,0.0861,775034553791300
6811,0.0766,775034553806200
6812,0.0684,775034553817800
6813,0.0614,775034553828300
6814,0.5044,775034553946800
6815,0.4761,775034553996500
6816,0.4616,775034554016700
6817,0.4485,775034554033400
6818,0.4345,775034554051000
6819,0.4307,775034554061900
6820,0.1662,775034573896500
6821,0.0686,775034574027200
6822,0.0574,775034574048300
6823,0.0952,775034574143000
6824,0.1123,775034574190400
6825,0.1251,775034574204900
6826,0.1239,775034574216200
6827,0.1233,775034574227500
6828,0.065,775034574289700
6829,0.0502,775034574324800
6830,0.182,775034574369400
6831,0.1597,775034603893900
6832,0.2044,775034604030700
6833,0.1732,775034604320700
6834,0.1311,775034604419500
6835,0.0945,775034604470300
6836,0.1142,775034604542700
6837,0.0903,775034604612600
6838,0.1177,775034604627800
6839,0.1288,775034604639600
6840,0.0888,775034604687900
6841,0.0653,775034604735100
6842,0.1741,775034633718400
6843,0.1055,775034633853700
6844,0.0946,775034633877600
6845,0.0491,775034633954000
6846,0.0559,775034633997200
6847,0.0245,775034634036100
6848,0.0266,775034634080000
6849,0.0194,775034634099700
6850,0.0256,775034634117200
6851,0.059,775034634138100
6852,0.0256,775034634179100
6853,0.5384,775034663626100
6854,0.4305,775034663760400
6855,0.4148,775034663781400
6856,0.4055,775034663794500
6857,0.3969,775034663807000
6858,0.388,775034663819800
6859,0.3803,775034663831500
6860,0.3724,775034663843300
6861,0.364,775034663855100
6862,0.3619,775034663867000
6863,0.3541,775034663878700
6864,0.2431,775034684355300
6865,0.1385,775034684492500
6866,0.1438,775034684514800
6867,0.1486,775034684528100
6868,0.1409,775034684541200
6869,0.1397,775034684553100
6870,0.1328,775034684565200
6871,0.1281,775034684577000
6872,0.0652,775034684644300
6873,0.0399,775034684673500
6874,0.0261,775034684690800
6875,0.1753,775034713023000
6876,0.0639,775034713162100
6877,0.1255,775034713300000
6878,0.09,775034713347800
6879,0.3722,775034713362900
6880,0.3652,775034713374700
6881,0.3575,775034713386200
6882,0.3499,775034713397200
6883,0.3418,775034713408700
6884,0.3339,775034713420000
6885,0.4345,775034713436100
6886,0.1565,775034743704500
6887,0.0762,775034743814500
6888,0.0653,775034743831600
6889,0.219,775034743843100
6890,0.0743,775034744009900
6891,0.0638,775034744032000
6892,0.0557,775034744044200
6893,0.1209,775034744055900
6894,0.074,775034744122700
6895,0.0652,775034744136800
6896,0.0583,775034744147600
6897,0.1644,775034773869800
6898,0.0622,775034774001600
6899,0.0864,775034774022200
6900,0.0241,775034774093400
6901,0.0222,775034774127600
6902,0.0393,775034774145600
6903,0.0483,775034774180100
6904,0.0276,775034774213800
6905,0.0834,775034774250200
6906,0.0862,775034774269300
6907,0.0387,775034774322500
6908,0.1677,775034793587000
6909,0.0917,775034793692200
6910,0.0808,775034793709100
6911,0.073,775034793720600
6912,0.0663,775034793730800
6913,0.0576,775034793742800
6914,0.1062,775034793874100
6915,0.0789,775034793922400
6916,0.0741,775034793955500
6917,0.0685,775034793970400
6918,0.0458,775034794020200
6919,0.1631,775034823622300
6920,0.0852,775034823765400
6921,0.0256,775034823837900
6922,0.044,775034823880100
6923,0.0473,775034823898700
6924,0.1266,775034823916100
6925,0.0468,775034824026200
6926,0.0478,775034824068000
6927,0.0468,775034824108700
6928,0.0397,775034824150500
6929,0.034,775034824185800
6930,0.1717,775034854063300
6931,0.1387,775034854173700
6932,0.1337,775034854191100
6933,0.1258,775034854203500
6934,0.118,775034854215000
6935,0.0999,775034854284200
6936,0.0384,775034854370200
6937,0.0191,775034854402100
6938,0.0228,775034854419400
6939,0.1572,775034854438200
6940,0.0394,775034854576400
6941,0.2763,775034883911500
6942,0.0912,775034884127700
6943,0.0774,775034884150100
6944,0.0954,775034884162800
6945,0.0232,775034884243800
6946,0.1018,775034884275200
6947,0.0949,775034884296500
6948,0.0885,775034884307700
6949,0.0814,775034884318400
6950,0.0746,775034884328800
6951,0.0649,775034884342000
6952,0.1311,775034903719800
6953,0.0583,775034903818100
6954,0.0473,775034903837400
6955,0.0499,775034903946700
6956,0.1618,775034903990800
6957,0.0246,775034904139000
6958,0.0932,775034904275400
6959,0.0665,775034904316500
6960,0.0575,775034904330000
6961,0.0503,775034904340800
6962,0.0425,775034904351900
6963,0.1742,775034933739000
6964,0.0559,775034933888500
6965,0.0929,775034933989000
6966,0.0615,775034934034800
6967,0.0515,775034934049400
6968,0.0909,775034934060300
6969,0.0208,775034934143800
6970,0.0197,775034934177800
6971,0.0471,775034934193500
6972,0.0227,775034934226000
6973,0.0172,775034934257800
6974,0.1591,775034964349300
6975,0.0506,775034964488200
6976,0.0836,775034964565000
6977,0.0833,775034964584600
6978,0.181,775034964596400
6979,0.1902,775034964607400
6980,0.1919,775034964618200
6981,0.1849,775034964629000
6982,0.1986,775034964639400
6983,0.1353,775034964709100
6984,0.0767,775034964771200
6985,0.2196,775034993820000
6986,0.1584,775034993964800
6987,0.1463,775034993983500
6988,0.2794,775034993994800
6989,0.2867,775034994005500
6990,0.2812,775034994015600
6991,0.2741,775034994026000
6992,0.1362,775034994167200
6993,0.1047,775034994201800
6994,0.0958,775034994213900
6995,0.0882,775034994224800
6996,0.1431,775035024097200
6997,0.0572,775035024210600
6998,0.044,775035024228600
6999,0.0587,775035024328700
7000,0.0704,775035024372500
7001,0.0353,775035024415400
7002,0.0256,775035024429500
7003,0.0246,775035024440800
7004,0.0214,775035024463900
7005,0.0379,775035024481300
7006,0.0413,775035024514500
7007,0.2003,775035044350100
7008,0.1107,775035044464700
7009,0.0984,775035044483000
7010,0.0912,775035044493800
7011,0.0843,775035044503800
7012,0.0808,775035044514000
7013,0.072,775035044525900
7014,0.0645,775035044536400
7015,0.1325,775035044667000
7016,0.1082,775035044705900
7017,0.0999,775035044718600
7018,0.1551,775035073670700
7019,0.0806,775035073786800
7020,0.0745,775035073809200
7021,0.0356,775035073861800
7022,0.0748,775035073880200
7023,0.0338,775035073942700
7024,0.0179,775035073970200
7025,0.0211,775035073986400
7026,0.0144,775035074003600
7027,0.0202,775035074016400
7028,0.1448,775035074032800
7029,0.1553,775035100444300
7030,0.0652,775035100563800
7031,0.0583,775035100579200
7032,0.0795,775035100590500
7033,0.0209,775035100664600
7034,0.0245,775035100680000
7035,0.1114,775035100700700
7036,0.0943,775035100731800
7037,0.0881,775035100742600
7038,0.0817,775035100752600
7039,0.0748,775035100762800
7040,0.1362,775035123831000
7041,0.0812,775035123940600
7042,0.0369,775035123994800
7043,0.05,775035124017000
7044,0.0231,775035124052500
7045,0.1466,775035124084500
7046,0.146,775035124101700
7047,0.1469,775035124126600
7048,0.1406,775035124137400
7049,0.1334,775035124148100
7050,0.1264,775035124158500
7051,0.1472,775035153858000
7052,0.126,775035153986700
7053,0.0772,775035154061700
7054,0.0678,775035154093000
7055,0.0678,775035154105500
7056,0.0683,775035154154800
7057,0.0599,775035154207100
7058,0.0263,775035154250300
7059,0.0232,775035154288200
7060,0.0966,775035154306700
7061,0.0789,775035154343000
7062,0.176,775035183625000
7063,0.0707,775035183774300
7064,0.0261,775035183874000
7065,0.0181,775035183893600
7066,0.0214,775035183910100
7067,0.0472,775035183927700
7068,0.0225,775035183960700
7069,0.0208,775035183992000
7070,0.0464,775035184008500
7071,0.0221,775035184041100
7072,0.0174,775035184071800
7073,0.1212,775035213799900
7074,0.9409,775035213902200
7075,0.0438,775035214822100
7076,0.0263,775035214862100
7077,0.0392,775035214885600
7078,0.0275,775035214916800
7079,0.0294,775035214935500
7080,0.0177,775035214954500
7081,0.165,775035214991500
7082,0.1314,775035215049400
7083,0.1213,775035215070400
7084,0.2451,775035234011700
7085,0.0658,775035234226900
7086,0.0232,775035234311000
7087,0.0393,775035234331100
7088,0.0398,775035234365400
7089,0.0619,775035234400600
7090,0.2464,775035234425800
7091,0.5413,775035234437200
7092,0.5351,775035234448700
7093,0.2922,775035234695100
7094,0.2625,775035234728400
7095,0.1441,775035263575500
7096,0.0553,775035263691900
7097,0.0745,775035263768200
7098,0.0242,775035263827200
7099,0.0225,775035263869200
7100,0.0469,775035263887400
7101,0.0223,775035263920200
7102,0.0204,775035263950600
7103,0.0384,775035263968300
7104,0.0224,775035263992600
7105,0.0177,775035264022700
7106,0.134,775035293627100
7107,0.0546,775035293733300
7108,0.0618,775035293810700
7109,0.0635,775035293867400
7110,0.0357,775035293906700
7111,0.0212,775035293925400
7112,0.015,775035293940900
7113,0.0205,775035293954400
7114,0.0144,775035293971000
7115,0.0301,775035293984000
7116,0.0171,775035294007900
7117,0.1476,775035319437500
7118,0.0479,775035319567800
7119,0.0257,775035319631400
7120,0.0439,775035319652500
7121,0.0637,775035319690700
7122,0.0498,775035319749700
7123,0.0233,775035319784700
7124,0.0208,775035319816800
7125,0.0146,775035319833700
7126,0.0203,775035319846900
7127,0.0116,775035319863400
7128,0.1284,775035343784900
7129,0.0523,775035343886100
7130,0.0607,775035343973700
7131,0.0863,775035344028600
7132,0.0526,775035344070500
7133,0.0609,775035344083900
7134,0.0605,775035344094700
7135,0.0546,775035344105000
7136,0.0469,775035344132900
7137,0.05,775035344175100
7138,0.0231,775035344210900
7139,0.2006,775035373370600
7140,0.0699,775035373530500
7141,0.0816,775035373560600
7142,0.0247,775035373626300
7143,0.0507,775035373661400
7144,0.0916,775035373682500
7145,0.0887,775035373695700
7146,0.0395,775035373755500
7147,0.0469,775035373819900
7148,0.0375,775035373842900
7149,0.0428,775035373862200
7150,0.1298,775035403760100
7151,0.0486,775035403867100
7152,0.053,775035403958800
7153,0.0182,775035404006400
7154,0.0204,775035404023100
7155,0.0388,775035404040700
7156,0.0223,775035404065300
7157,0.02,775035404097700
7158,0.0375,775035404115100
7159,0.0484,775035404138900
7160,0.0452,775035404172400
7161,0.1405,775035434064600
7162,0.0666,775035434188700
7163,0.05,775035434249800
7164,0.0233,775035434285300
7165,0.0352,775035434316900
7166,0.0263,775035434333900
7167,0.0449,775035434349400
7168,0.0222,775035434380400
7169,0.0205,775035434410200
7170,0.0653,775035434426900
7171,0.0141,775035434486300
7172,0.098,775035453816100
7173,0.0336,775035453901900
7174,0.0219,775035453958300
7175,0.0161,775035453975600
7176,0.0211,775035453990200
7177,0.0439,775035454007200
7178,0.0331,775035454038100
7179,0.0215,775035454299400
7180,0.0439,775035454317000
7181,0.0337,775035454352800
7182,0.0206,775035454372500
7183,0.1311,775035483579000
7184,0.066,775035483692500
7185,0.0544,775035483753200
7186,0.0277,775035483789100
7187,0.0346,775035483801300
7188,0.0465,775035483832600
7189,0.022,775035483865300
7190,0.0191,775035483895900
7191,0.0456,775035483912500
7192,0.0187,775035483948900
7193,0.0158,775035483980900
7194,0.6559,775035514356400
7195,0.438,775035514606500
7196,0.4228,775035514630700
7197,0.414,775035514643300
7198,0.4061,775035514654700
7199,0.3989,775035514665500
7200,0.3913,775035514676500
7201,0.3841,775035514687600
7202,0.3846,775035514697800
7203,0.378,775035514708100
7204,0.3705,775035514719100
7205,0.13,775035543220600
